/home/lyuh/ece552/simple/add_0.asm SUCCESS CPI:1.3 CYCLES:12 ICOUNT:9 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/add_1.asm SUCCESS CPI:1.7 CYCLES:7 ICOUNT:4 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/add_2.asm SUCCESS CPI:1.7 CYCLES:7 ICOUNT:4 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/addi_0.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/addi_1.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/addi_2.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/addi_3.asm SUCCESS CPI:1.7 CYCLES:7 ICOUNT:4 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andn_0.asm SUCCESS CPI:1.5 CYCLES:9 ICOUNT:6 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andn_1.asm SUCCESS CPI:1.5 CYCLES:9 ICOUNT:6 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andn_2.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andni_0.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andni_1.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andni_2.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andni_3.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
/home/lyuh/ece552/simple/andni_4.asm SUCCESS CPI:2.0 CYCLES:6 ICOUNT:3 IHITRATE: 0 DHITRATE: 0
